user_id,n_puzzles,game_type,first_date,last_date,start_rating,end_rating,delta_rating,rating_level,delta_percentile,quartile_min,quartile_max
vfromnn1909,212.0,blitz,2023-01-17,2025-08-15,2167,2105,-62,advanced,25-50,-78.0,-17.0
Abdullayev_Baloglan,30052.0,blitz,2023-01-08,2025-06-20,1823,1564,-259,advanced,0-25,-1142.0,-78.0
KrAoTs,6.0,blitz,2024-07-08,2025-08-15,2020,2015,-5,advanced,50-75,-17.0,41.0
NicoPereira,26.0,blitz,2023-01-14,2025-08-12,2124,2097,-27,advanced,25-50,-78.0,-17.0
vonWerlich,5880.0,blitz,2023-01-01,2025-08-14,2090,2171,81,advanced,75-100,41.0,689.0
A5359,4611.0,blitz,2023-01-01,2025-08-15,1917,2046,129,advanced,75-100,41.0,689.0
PabloDangelo,,blitz,2023-02-03,2025-05-24,2089,2005,-84,advanced,0-25,-1142.0,-78.0
Mataflaitas,4253.0,blitz,2023-03-17,2025-06-23,1949,1825,-124,advanced,0-25,-1142.0,-78.0
Winehouse,64.0,blitz,2023-04-27,2025-08-14,2141,2083,-58,advanced,25-50,-78.0,-17.0
kevin6765,105.0,blitz,2023-01-01,2025-08-16,1966,2034,68,advanced,75-100,41.0,689.0
galunGGong,11.0,blitz,2023-01-07,2025-08-12,2062,2127,65,advanced,75-100,41.0,689.0
ablow,3088.0,blitz,2023-01-01,2025-08-16,1926,1864,-62,advanced,25-50,-78.0,-17.0
Arzymamatov,1079.0,blitz,2023-01-01,2025-08-12,1830,1897,67,advanced,75-100,41.0,689.0
Enzo31,1217.0,blitz,2023-01-09,2025-08-08,1984,1894,-90,advanced,0-25,-1142.0,-78.0
JaquePsicologico,12.0,blitz,2023-03-10,2025-08-10,1868,1747,-121,advanced,0-25,-1142.0,-78.0
Pitalo,17.0,blitz,2023-07-12,2025-08-15,1878,1764,-114,advanced,0-25,-1142.0,-78.0
Jesus33,683.0,blitz,2023-01-01,2025-08-14,2063,2114,51,advanced,75-100,41.0,689.0
Elisyum,2757.0,blitz,2023-01-01,2025-08-15,1810,1777,-33,advanced,25-50,-78.0,-17.0
DonCarajo,914.0,blitz,2023-02-03,2025-06-28,1871,1809,-62,advanced,25-50,-78.0,-17.0
RudiHepp,6425.0,blitz,2023-01-01,2025-08-15,1971,2045,74,advanced,75-100,41.0,689.0
martele,32.0,blitz,2023-01-01,2025-08-15,2119,1989,-130,advanced,0-25,-1142.0,-78.0
Aticia,61.0,blitz,2023-01-02,2025-08-09,1982,1988,6,advanced,50-75,-17.0,41.0
Mirza-Mohammad,2572.0,blitz,2023-01-01,2025-08-11,1937,1978,41,advanced,50-75,-17.0,41.0
Shamelomumu432,817.0,blitz,2023-03-06,2025-08-12,2027,2053,26,advanced,50-75,-17.0,41.0
XM64,653.0,blitz,2023-01-04,2025-08-15,1985,1995,10,advanced,50-75,-17.0,41.0
Itachi_The_Pug,1651.0,blitz,2023-01-03,2025-05-30,1901,1880,-21,advanced,25-50,-78.0,-17.0
Dida0901,2.0,blitz,2023-04-03,2025-08-10,1806,1923,117,advanced,75-100,41.0,689.0
tolga48,474.0,blitz,2023-01-01,2025-08-15,2074,2099,25,advanced,50-75,-17.0,41.0
Albrechtser28,579.0,blitz,2023-01-01,2025-08-11,2094,2064,-30,advanced,25-50,-78.0,-17.0
Ai_dentu,,blitz,2023-01-01,2025-08-16,1929,1914,-15,advanced,50-75,-17.0,41.0
nwood,982.0,blitz,2023-01-08,2025-08-15,1904,1915,11,advanced,50-75,-17.0,41.0
Balzabouth,1044.0,blitz,2023-01-13,2025-08-16,2058,1554,-504,advanced,0-25,-1142.0,-78.0
CRADon,77.0,blitz,2023-01-02,2025-08-15,2037,2150,113,advanced,75-100,41.0,689.0
KostyaNtilopol,5959.0,blitz,2023-01-04,2025-08-10,1936,1888,-48,advanced,25-50,-78.0,-17.0
Tebi_Hernandez,2589.0,blitz,2023-01-04,2025-07-25,2090,2315,225,advanced,75-100,41.0,689.0
danekpantoja,3771.0,blitz,2023-02-12,2025-08-05,1936,1767,-169,advanced,0-25,-1142.0,-78.0
esabisa,674.0,blitz,2023-01-04,2025-08-15,1921,1880,-41,advanced,25-50,-78.0,-17.0
Europe01,1387.0,blitz,2023-04-23,2025-03-12,2009,2140,131,advanced,75-100,41.0,689.0
ibohar,19554.0,blitz,2023-01-22,2025-08-15,2012,1934,-78,advanced,0-25,-1142.0,-78.0
hykaruz,121.0,blitz,2023-01-02,2025-04-19,1843,1764,-79,advanced,0-25,-1142.0,-78.0
Alexyn123,94.0,blitz,2023-05-26,2025-02-12,1946,1813,-133,advanced,0-25,-1142.0,-78.0
aprado,114.0,blitz,2024-02-29,2024-02-29,1831,1831,0,advanced,50-75,-17.0,41.0
CrossEye,2223.0,blitz,2023-01-01,2025-08-15,2051,1941,-110,advanced,0-25,-1142.0,-78.0
Octavian-II,2374.0,blitz,2023-01-12,2025-04-19,1804,1910,106,advanced,75-100,41.0,689.0
Massardo,531.0,blitz,2023-01-01,2025-08-15,1808,1815,7,advanced,50-75,-17.0,41.0
AleevAM,3230.0,blitz,2023-01-06,2025-08-03,1954,2315,361,advanced,75-100,41.0,689.0
Knightmhare,21.0,blitz,2024-01-04,2025-07-19,2179,2047,-132,advanced,0-25,-1142.0,-78.0
hanngar87,147.0,blitz,2023-01-01,2025-07-23,1967,1978,11,advanced,50-75,-17.0,41.0
Chessrlock,1.0,blitz,2023-01-05,2025-06-13,1866,1720,-146,advanced,0-25,-1142.0,-78.0
Kerbebos,101.0,blitz,2023-03-16,2025-08-16,2187,2131,-56,advanced,25-50,-78.0,-17.0
tsagaantolgoit,1.0,blitz,2023-03-01,2025-08-16,1968,1984,16,advanced,50-75,-17.0,41.0
petergregory,1758.0,blitz,2023-01-01,2025-08-15,1837,1787,-50,advanced,25-50,-78.0,-17.0
Marizm,2553.0,blitz,2023-02-15,2025-06-09,2023,2200,177,advanced,75-100,41.0,689.0
carlos-dan-flores,2801.0,blitz,2023-01-02,2025-07-17,1990,1856,-134,advanced,0-25,-1142.0,-78.0
elo1372,2590.0,blitz,2023-01-31,2025-08-04,1920,1889,-31,advanced,25-50,-78.0,-17.0
AsepSG,645.0,blitz,2023-01-02,2025-08-12,1954,1787,-167,advanced,0-25,-1142.0,-78.0
Lazarinho99,1802.0,blitz,2023-01-01,2025-08-15,2145,2123,-22,advanced,25-50,-78.0,-17.0
Yohy,1340.0,blitz,2023-01-02,2025-08-15,1862,1902,40,advanced,50-75,-17.0,41.0
ladjischoolchess,2533.0,blitz,2023-02-10,2025-08-11,1925,1919,-6,advanced,50-75,-17.0,41.0
Ariel_Martinez,,blitz,2023-11-04,2025-08-16,2036,1916,-120,advanced,0-25,-1142.0,-78.0
Irongodxenesty,9.0,blitz,2023-02-02,2025-08-15,1907,2015,108,advanced,75-100,41.0,689.0
felipe_tk,2700.0,blitz,2023-01-08,2025-07-09,1958,1706,-252,advanced,0-25,-1142.0,-78.0
Palito2016,4454.0,blitz,2023-01-01,2025-08-10,1868,1855,-13,advanced,50-75,-17.0,41.0
MrRobot88,2919.0,blitz,2023-01-01,2025-08-15,2104,2138,34,advanced,50-75,-17.0,41.0
luisbelmond,4774.0,blitz,2023-01-05,2025-07-01,1917,1823,-94,advanced,0-25,-1142.0,-78.0
geryuscanepro,2373.0,blitz,2023-01-02,2025-08-11,1851,1951,100,advanced,75-100,41.0,689.0
Caballoganador11,966.0,blitz,2023-01-02,2025-08-16,1964,2329,365,advanced,75-100,41.0,689.0
Williams2022,1.0,blitz,2023-01-01,2025-08-16,2108,1969,-139,advanced,0-25,-1142.0,-78.0
mkaj,6662.0,blitz,2023-10-06,2025-07-06,1880,1938,58,advanced,75-100,41.0,689.0
EdselCabague,16659.0,blitz,2023-01-02,2025-08-10,2113,2020,-93,advanced,0-25,-1142.0,-78.0
yoguer,881.0,blitz,2023-01-01,2025-08-10,1844,1901,57,advanced,75-100,41.0,689.0
faresanta,645.0,blitz,2023-03-17,2025-08-12,2017,1864,-153,advanced,0-25,-1142.0,-78.0
DAMIAN_CAI,,blitz,2023-01-06,2025-08-15,1960,1985,25,advanced,50-75,-17.0,41.0
CASpolymathen,12.0,blitz,2023-01-02,2025-06-05,1892,1863,-29,advanced,25-50,-78.0,-17.0
Jhonny9,280.0,blitz,2023-01-02,2025-08-16,1814,1840,26,advanced,50-75,-17.0,41.0
U_Knapp,15.0,blitz,2023-01-01,2025-08-16,1894,1844,-50,advanced,25-50,-78.0,-17.0
Aleguaji,332.0,blitz,2023-04-03,2025-07-19,2035,1937,-98,advanced,0-25,-1142.0,-78.0
talentoso04,23.0,blitz,2023-05-13,2023-12-14,2134,2062,-72,advanced,25-50,-78.0,-17.0
Yoandrisuria,53.0,blitz,2023-01-02,2025-08-15,2008,2143,135,advanced,75-100,41.0,689.0
AlekhineFicher,1003.0,blitz,2023-01-01,2025-08-10,2073,1933,-140,advanced,0-25,-1142.0,-78.0
salahbellih,2365.0,blitz,2023-01-10,2025-08-15,2020,2138,118,advanced,75-100,41.0,689.0
grapplingkgz,242.0,blitz,2023-01-04,2025-06-24,2063,2135,72,advanced,75-100,41.0,689.0
MoyaIgnacio,1064.0,blitz,2023-01-01,2025-08-15,1833,1737,-96,advanced,0-25,-1142.0,-78.0
Recke,896.0,blitz,2023-01-04,2025-07-11,1975,2104,129,advanced,75-100,41.0,689.0
King_of_Clever,2786.0,blitz,2023-01-03,2025-08-14,1951,1911,-40,advanced,25-50,-78.0,-17.0
LJANTU,3715.0,blitz,2023-01-02,2025-08-14,1856,1783,-73,advanced,25-50,-78.0,-17.0
Kabral71,346.0,blitz,2023-02-04,2025-08-09,2168,2148,-20,advanced,25-50,-78.0,-17.0
elreynegro31,110.0,blitz,2023-02-05,2025-08-15,1951,1851,-100,advanced,0-25,-1142.0,-78.0
Islander75,43.0,blitz,2023-01-02,2025-08-08,1804,1631,-173,advanced,0-25,-1142.0,-78.0
AaronPollo,1139.0,blitz,2023-01-20,2025-01-12,2043,2014,-29,advanced,25-50,-78.0,-17.0
Arif-Barru,1109.0,blitz,2023-01-04,2025-07-29,1863,1805,-58,advanced,25-50,-78.0,-17.0
bukerchi,6198.0,blitz,2024-07-15,2025-01-11,1917,1669,-248,advanced,0-25,-1142.0,-78.0
vm2019,3199.0,blitz,2023-01-02,2025-08-13,2007,2194,187,advanced,75-100,41.0,689.0
bmaas,2229.0,blitz,2023-01-07,2025-08-07,1838,1826,-12,advanced,50-75,-17.0,41.0
Air_Sniper,5334.0,blitz,2023-03-01,2025-07-26,1870,2031,161,advanced,75-100,41.0,689.0
Sudaka,2238.0,blitz,2023-12-25,2025-07-11,2072,1895,-177,advanced,0-25,-1142.0,-78.0
emp4,15154.0,blitz,2023-01-02,2025-08-01,2190,2077,-113,advanced,0-25,-1142.0,-78.0
Mujib_08,1309.0,blitz,2023-03-08,2025-06-20,1859,1886,27,advanced,50-75,-17.0,41.0
tybomaster,57.0,blitz,2023-01-28,2025-08-05,1829,1753,-76,advanced,25-50,-78.0,-17.0
capablank1502,186.0,blitz,2023-01-01,2025-08-15,1850,1826,-24,advanced,25-50,-78.0,-17.0
Feodoridi_Mikhail,916.0,blitz,2023-01-01,2025-08-15,1913,2006,93,advanced,75-100,41.0,689.0
B_like_J_2022,341.0,blitz,2024-11-07,2025-08-13,1817,1668,-149,advanced,0-25,-1142.0,-78.0
PedroC2003,355.0,blitz,2023-01-02,2025-08-13,2020,2188,168,advanced,75-100,41.0,689.0
YasserPetrolina,384.0,blitz,2023-01-01,2025-08-14,1880,1804,-76,advanced,25-50,-78.0,-17.0
oscarformosa,233.0,blitz,2023-01-01,2025-08-15,2112,2066,-46,advanced,25-50,-78.0,-17.0
GenivaldoCarregani,291.0,blitz,2023-01-02,2025-06-03,2086,2038,-48,advanced,25-50,-78.0,-17.0
KurtRitter,3119.0,blitz,2023-01-02,2025-08-15,1941,1900,-41,advanced,25-50,-78.0,-17.0
vatcik,,blitz,2023-01-01,2025-08-16,2007,1976,-31,advanced,25-50,-78.0,-17.0
BGonz94,529.0,blitz,2023-01-01,2025-08-16,2105,2138,33,advanced,50-75,-17.0,41.0
Bfiresax,461.0,blitz,2025-05-31,2025-05-31,2119,2119,0,advanced,50-75,-17.0,41.0
juanitos12,23888.0,blitz,2023-01-24,2025-08-11,1992,2080,88,advanced,75-100,41.0,689.0
Nibras_Alhadidi,1282.0,blitz,2023-01-02,2025-06-25,2146,2153,7,advanced,50-75,-17.0,41.0
Mecachendie71,6571.0,blitz,2023-01-08,2025-08-15,1889,1784,-105,advanced,0-25,-1142.0,-78.0
Nene-abouka,1187.0,blitz,2023-01-02,2025-08-15,1818,1942,124,advanced,75-100,41.0,689.0
ramruz,532.0,blitz,2023-01-02,2025-06-28,1852,1568,-284,advanced,0-25,-1142.0,-78.0
Macmora1,345.0,blitz,2023-01-02,2025-08-14,2005,1858,-147,advanced,0-25,-1142.0,-78.0
MohamadAymaneBenSaid,2641.0,blitz,2025-02-17,2025-05-11,1812,1894,82,advanced,75-100,41.0,689.0
Alex_bor,3641.0,blitz,2023-01-10,2025-07-06,1904,1969,65,advanced,75-100,41.0,689.0
nTWAxin007,13190.0,blitz,2023-01-01,2025-08-16,1808,1812,4,advanced,50-75,-17.0,41.0
el_perro_orfeo,1226.0,blitz,2023-01-01,2025-08-12,1987,1823,-164,advanced,0-25,-1142.0,-78.0
SHYAMANDO,5820.0,blitz,2023-02-03,2025-07-03,1906,1981,75,advanced,75-100,41.0,689.0
hpetwagner,588.0,blitz,2023-01-13,2025-07-18,2013,1949,-64,advanced,25-50,-78.0,-17.0
CarlosBarreto,237.0,blitz,2023-02-26,2025-05-22,1910,1864,-46,advanced,25-50,-78.0,-17.0
gucky14,2589.0,blitz,2023-01-03,2025-08-16,2006,1891,-115,advanced,0-25,-1142.0,-78.0
sai_0-0,98.0,blitz,2023-02-13,2025-08-06,2079,1974,-105,advanced,0-25,-1142.0,-78.0
Javierkhine,1177.0,blitz,2023-01-01,2025-08-12,2117,2075,-42,advanced,25-50,-78.0,-17.0
NuriHysaj,4.0,blitz,2023-01-28,2025-06-07,2107,2227,120,advanced,75-100,41.0,689.0
chess_village,30.0,blitz,2023-01-15,2025-08-15,1822,1942,120,advanced,75-100,41.0,689.0
bventil,57.0,blitz,2023-01-02,2025-08-14,1855,1861,6,advanced,50-75,-17.0,41.0
mohanS50,6798.0,blitz,2023-09-19,2025-07-12,1894,1848,-46,advanced,25-50,-78.0,-17.0
Evo01,11857.0,blitz,2023-01-15,2025-07-07,2150,2110,-40,advanced,25-50,-78.0,-17.0
cotesein,109.0,blitz,2023-01-01,2025-08-16,1895,1907,12,advanced,50-75,-17.0,41.0
FRAM3D_T,400.0,blitz,2023-01-01,2025-08-16,2150,2216,66,advanced,75-100,41.0,689.0
JarlCarl,2666.0,blitz,2023-01-26,2025-03-09,1885,1817,-68,advanced,25-50,-78.0,-17.0
chiqui_mons,3075.0,blitz,2023-01-02,2025-07-28,1884,1894,10,advanced,50-75,-17.0,41.0
RafaelFS8,2435.0,blitz,2023-06-12,2025-07-02,1907,2028,121,advanced,75-100,41.0,689.0
Irmary2018,1793.0,blitz,2023-09-22,2025-07-24,2102,2081,-21,advanced,25-50,-78.0,-17.0
nelsonleonardoflores,5177.0,blitz,2023-01-06,2025-07-31,1868,1806,-62,advanced,25-50,-78.0,-17.0
PuzzlingPuzzler,683.0,blitz,2023-08-16,2025-08-15,1878,1785,-93,advanced,0-25,-1142.0,-78.0
faster20,1084.0,blitz,2023-01-03,2025-08-11,1816,1853,37,advanced,50-75,-17.0,41.0
holeczypeter,,blitz,2023-01-01,2025-08-15,2019,1906,-113,advanced,0-25,-1142.0,-78.0
MatanSon17,2770.0,blitz,2023-01-03,2025-08-12,2088,2155,67,advanced,75-100,41.0,689.0
Adel2150,32.0,blitz,2023-01-01,2025-08-16,1801,1777,-24,advanced,25-50,-78.0,-17.0
Sergioabarca79,856.0,blitz,2023-01-01,2025-08-15,2019,2001,-18,advanced,25-50,-78.0,-17.0
Kingalex09,5625.0,blitz,2023-01-01,2025-08-16,1893,1937,44,advanced,75-100,41.0,689.0
carolus-REX,83.0,blitz,2023-01-01,2024-12-28,1859,1876,17,advanced,50-75,-17.0,41.0
andre88,611.0,blitz,2023-01-16,2025-06-10,1807,1754,-53,advanced,25-50,-78.0,-17.0
tamerchess,28938.0,blitz,2023-03-29,2024-01-17,1963,1909,-54,advanced,25-50,-78.0,-17.0
Tabatito,4713.0,blitz,2023-01-02,2025-08-13,1815,1715,-100,advanced,0-25,-1142.0,-78.0
PormaX,2012.0,blitz,2023-01-05,2025-08-16,2041,1966,-75,advanced,25-50,-78.0,-17.0
MOHAMMAD_ASIF,115.0,blitz,2023-03-08,2025-08-15,1910,1941,31,advanced,50-75,-17.0,41.0
titan23,2066.0,blitz,2023-01-04,2025-07-20,2075,2113,38,advanced,50-75,-17.0,41.0
MushyZz,522.0,blitz,2023-01-01,2025-08-14,2062,2062,0,advanced,50-75,-17.0,41.0
DjeyBlack,185.0,blitz,2023-01-01,2025-08-14,2067,2051,-16,advanced,50-75,-17.0,41.0
gabobateroo,232.0,blitz,2023-02-21,2023-12-18,1991,1918,-73,advanced,25-50,-78.0,-17.0
ToschTosch,104.0,blitz,2023-01-01,2025-07-31,2087,2056,-31,advanced,25-50,-78.0,-17.0
Lucretio,32.0,blitz,2023-01-08,2025-08-15,2032,1978,-54,advanced,25-50,-78.0,-17.0
AlexanderAlmhr,532.0,blitz,2023-01-01,2025-08-16,2061,2257,196,advanced,75-100,41.0,689.0
silverlightening,4163.0,blitz,2023-07-01,2023-09-29,1844,1886,42,advanced,75-100,41.0,689.0
aperechnev,6870.0,blitz,2023-03-29,2025-08-15,2007,1911,-96,advanced,0-25,-1142.0,-78.0
Osiel09,596.0,blitz,2023-01-01,2025-08-15,2035,2122,87,advanced,75-100,41.0,689.0
teviodie,1972.0,blitz,2023-01-03,2025-08-15,2078,2045,-33,advanced,25-50,-78.0,-17.0
kaduns,24114.0,blitz,2023-01-01,2025-08-11,1869,1975,106,advanced,75-100,41.0,689.0
Baam05,2112.0,blitz,2023-01-01,2025-08-13,2198,2122,-76,advanced,25-50,-78.0,-17.0
Usmaniraa,12196.0,blitz,2023-01-07,2025-06-07,1896,1809,-87,advanced,0-25,-1142.0,-78.0
vaquiano,258.0,blitz,2023-01-01,2025-08-16,1806,1643,-163,advanced,0-25,-1142.0,-78.0
King_of_Gore,10132.0,blitz,2023-01-16,2025-08-08,1939,1828,-111,advanced,0-25,-1142.0,-78.0
Tervaskanto,671.0,blitz,2023-01-02,2025-08-15,2135,2076,-59,advanced,25-50,-78.0,-17.0
MEDOmc2000,382.0,blitz,2023-01-08,2025-06-23,1895,1861,-34,advanced,25-50,-78.0,-17.0
Vereciano,1045.0,blitz,2023-01-05,2025-08-11,1842,1790,-52,advanced,25-50,-78.0,-17.0
AZerhouni,702.0,blitz,2023-10-21,2025-08-10,1808,1757,-51,advanced,25-50,-78.0,-17.0
yurkanen,6800.0,blitz,2023-01-01,2025-08-15,1912,1871,-41,advanced,25-50,-78.0,-17.0
ELDbaba,2.0,blitz,2023-01-01,2025-08-15,2082,1990,-92,advanced,0-25,-1142.0,-78.0
kuzminykhroman,28329.0,blitz,2023-01-01,2025-08-15,1909,1921,12,advanced,50-75,-17.0,41.0
Oikhmis,5568.0,blitz,2023-01-01,2025-08-15,2057,2054,-3,advanced,50-75,-17.0,41.0
eduardo0827,1624.0,blitz,2023-01-17,2025-08-15,2003,1812,-191,advanced,0-25,-1142.0,-78.0
HeshamFas,717.0,blitz,2023-01-09,2025-08-15,1995,2015,20,advanced,50-75,-17.0,41.0
svenycar22,658.0,blitz,2023-02-15,2025-07-24,2133,2094,-39,advanced,25-50,-78.0,-17.0
sekarntak01,171.0,blitz,2023-01-16,2025-08-01,2118,1988,-130,advanced,0-25,-1142.0,-78.0
Abgtoledo,79.0,blitz,2023-01-01,2025-08-15,2033,2053,20,advanced,50-75,-17.0,41.0
benguela2019,969.0,blitz,2023-01-01,2025-08-15,2022,1982,-40,advanced,25-50,-78.0,-17.0
rogeranton,3443.0,blitz,2023-01-01,2025-08-16,1832,1754,-78,advanced,0-25,-1142.0,-78.0
malopalmate,2242.0,blitz,2023-01-01,2025-08-16,1927,1968,41,advanced,50-75,-17.0,41.0
sanjhony,1915.0,blitz,2023-01-03,2025-08-15,2018,1990,-28,advanced,25-50,-78.0,-17.0
MiguelCor,906.0,blitz,2023-01-01,2025-08-15,1943,1891,-52,advanced,25-50,-78.0,-17.0
EricLeone,16146.0,blitz,2023-01-01,2025-08-16,2132,2191,59,advanced,75-100,41.0,689.0
mithriljack,6.0,blitz,2023-08-11,2025-08-15,1895,1723,-172,advanced,0-25,-1142.0,-78.0
OGbobbieblack,5568.0,blitz,2023-01-09,2025-06-02,2176,2108,-68,advanced,25-50,-78.0,-17.0
LoLLLLLLLLLLL,10525.0,blitz,2023-01-01,2025-07-20,1905,1986,81,advanced,75-100,41.0,689.0
mendes99,9.0,blitz,2023-01-05,2025-08-13,1931,1913,-18,advanced,25-50,-78.0,-17.0
kamo_Ujchess,250.0,blitz,2023-01-25,2025-08-12,2132,2078,-54,advanced,25-50,-78.0,-17.0
sergiosaya,40.0,blitz,2023-01-01,2024-09-01,1814,1832,18,advanced,50-75,-17.0,41.0
MarioBarinas,1.0,blitz,2023-08-09,2025-08-16,1937,2009,72,advanced,75-100,41.0,689.0
galvezmotril,1134.0,blitz,2023-02-22,2025-08-15,2126,1958,-168,advanced,0-25,-1142.0,-78.0
Sathuranga_Chanakyan,1438.0,blitz,2023-01-01,2025-08-11,2063,2010,-53,advanced,25-50,-78.0,-17.0
winkythetinkler,47.0,blitz,2023-01-18,2025-08-07,1812,1780,-32,advanced,25-50,-78.0,-17.0
TaldoIgor,17.0,blitz,2023-01-02,2025-08-10,1892,1808,-84,advanced,0-25,-1142.0,-78.0
JVsolis,4.0,blitz,2023-01-02,2025-08-10,2095,2089,-6,advanced,50-75,-17.0,41.0
dubychys,7.0,blitz,2023-01-06,2025-06-23,2046,2056,10,advanced,50-75,-17.0,41.0
AlMonterosJr,548.0,blitz,2023-01-01,2025-08-16,2175,2155,-20,advanced,25-50,-78.0,-17.0
cbon22,31726.0,blitz,2023-04-01,2025-08-16,1892,1790,-102,advanced,0-25,-1142.0,-78.0
Saken85,3106.0,blitz,2023-01-01,2025-08-16,1983,1984,1,advanced,50-75,-17.0,41.0
Ahmad_Sulut,507.0,blitz,2023-01-03,2025-08-16,1924,1904,-20,advanced,25-50,-78.0,-17.0
BALEOT,512.0,blitz,2023-01-05,2025-08-03,2137,1983,-154,advanced,0-25,-1142.0,-78.0
forerosmart,95.0,blitz,2023-01-05,2025-08-07,2103,2147,44,advanced,75-100,41.0,689.0
MqRmI,4778.0,blitz,2023-02-27,2025-08-15,2058,2081,23,advanced,50-75,-17.0,41.0
mata7delafrontera,458.0,blitz,2023-01-01,2025-08-16,1939,2006,67,advanced,75-100,41.0,689.0
Marat197830,439.0,blitz,2023-01-02,2025-08-15,2018,1938,-80,advanced,0-25,-1142.0,-78.0
superrico,2487.0,blitz,2023-01-01,2025-08-15,2199,2125,-74,advanced,25-50,-78.0,-17.0
elshobky,3747.0,blitz,2023-01-01,2025-08-04,2010,2141,131,advanced,75-100,41.0,689.0
DongRE16,70.0,blitz,2023-01-01,2025-08-10,1834,1800,-34,advanced,25-50,-78.0,-17.0
milad_flew,9219.0,blitz,2023-01-01,2025-08-15,2116,2014,-102,advanced,0-25,-1142.0,-78.0
nahue_97,1225.0,blitz,2023-04-12,2025-08-16,1948,1885,-63,advanced,25-50,-78.0,-17.0
gorditoperro,131.0,blitz,2023-01-03,2025-07-23,2140,2302,162,advanced,75-100,41.0,689.0
jandrec,2752.0,blitz,2023-01-01,2025-08-16,2093,2061,-32,advanced,25-50,-78.0,-17.0
porchetodechesku,61.0,blitz,2023-01-01,2025-08-15,2042,2018,-24,advanced,25-50,-78.0,-17.0
SUPERCHEMONMAN,,blitz,2023-01-07,2025-08-14,2076,2014,-62,advanced,25-50,-78.0,-17.0
joesal,46.0,blitz,2023-01-01,2025-08-16,1941,1810,-131,advanced,0-25,-1142.0,-78.0
criathian,600.0,blitz,2023-01-06,2025-08-12,1813,1646,-167,advanced,0-25,-1142.0,-78.0
RicardoDavid,10984.0,blitz,2023-01-01,2025-08-16,1883,1796,-87,advanced,0-25,-1142.0,-78.0
fletcherdavid,124.0,blitz,2023-01-01,2025-08-16,2140,2164,24,advanced,50-75,-17.0,41.0
wccplaying,179.0,blitz,2023-01-02,2025-07-21,1986,2066,80,advanced,75-100,41.0,689.0
Sarysh,2366.0,blitz,2023-01-03,2025-08-15,2061,2112,51,advanced,75-100,41.0,689.0
Wilma_Amelia,725.0,blitz,2024-02-23,2025-08-13,2187,2116,-71,advanced,25-50,-78.0,-17.0
abdallah_majed,522.0,blitz,2023-01-12,2025-08-11,1825,1634,-191,advanced,0-25,-1142.0,-78.0
Luiz17,1500.0,blitz,2023-01-19,2025-08-10,1901,1848,-53,advanced,25-50,-78.0,-17.0
VictorBaldal,13.0,blitz,2023-01-01,2025-08-15,1929,1837,-92,advanced,0-25,-1142.0,-78.0
Olga547823,1857.0,blitz,2023-01-01,2025-08-16,2088,2092,4,advanced,50-75,-17.0,41.0
ezequielruarte,30.0,blitz,2023-01-26,2025-08-12,2090,1941,-149,advanced,0-25,-1142.0,-78.0
Jeyck1129,2149.0,blitz,2023-01-01,2025-03-02,2173,2209,36,advanced,50-75,-17.0,41.0
TimKarlHeinz917,3049.0,blitz,2023-01-01,2025-08-11,1901,1761,-140,advanced,0-25,-1142.0,-78.0
cafra01,55.0,blitz,2023-02-21,2025-08-14,2123,2113,-10,advanced,50-75,-17.0,41.0
japcan,11.0,blitz,2023-01-01,2025-07-20,1852,1709,-143,advanced,0-25,-1142.0,-78.0
BlackRose123,639.0,blitz,2023-01-01,2025-08-09,2092,2261,169,advanced,75-100,41.0,689.0
CleverTacticButFlag,406.0,blitz,2023-08-19,2025-06-04,2134,2206,72,advanced,75-100,41.0,689.0
rodmorz,2424.0,blitz,2023-01-01,2025-06-08,2019,2001,-18,advanced,25-50,-78.0,-17.0
OctopusKnightz,1967.0,blitz,2023-01-08,2025-05-08,1825,1689,-136,advanced,0-25,-1142.0,-78.0
lasiaf87,12.0,blitz,2023-01-01,2024-08-08,1909,1956,47,advanced,75-100,41.0,689.0
LetsGrowTogether,1251.0,blitz,2023-01-03,2025-07-23,1980,1941,-39,advanced,25-50,-78.0,-17.0
leng_100,1230.0,blitz,2023-01-06,2025-08-15,2020,1825,-195,advanced,0-25,-1142.0,-78.0
moldavo,49.0,blitz,2023-04-23,2025-08-06,2181,2166,-15,advanced,50-75,-17.0,41.0
Ezeguns666,143.0,blitz,2023-04-02,2025-06-30,2022,1769,-253,advanced,0-25,-1142.0,-78.0
sebashulk,12944.0,blitz,2023-01-02,2025-08-15,2080,2120,40,advanced,50-75,-17.0,41.0
abdou_chrg,8869.0,blitz,2023-01-03,2025-08-15,2159,2223,64,advanced,75-100,41.0,689.0
jjpineda,728.0,blitz,2023-01-01,2025-08-16,2141,2117,-24,advanced,25-50,-78.0,-17.0
Cvereaue,200.0,blitz,2023-01-02,2025-08-16,2112,2008,-104,advanced,0-25,-1142.0,-78.0
jclp1102,592.0,blitz,2023-01-02,2025-08-16,2148,2143,-5,advanced,50-75,-17.0,41.0
eveyayo,460.0,blitz,2023-01-14,2025-06-01,2138,2069,-69,advanced,25-50,-78.0,-17.0
drakonsama,317.0,blitz,2023-01-24,2025-05-29,2141,2255,114,advanced,75-100,41.0,689.0
sbenitez13,10345.0,blitz,2023-01-01,2025-08-15,2022,2043,21,advanced,50-75,-17.0,41.0
